descricao,ocorrencias
IGREJA CRISTA PENTECOSTAL,71
SEICHO NO IE DO BRASIL,69
IGREJA SHEKINAH,69
DEPOSITO IGREJA,69
IGREJA LUZ PARA OS POVOS,69
IGREJA IECLB,68
TEMPLO MACONICO,68
BAR,67
IGREJA DE DEUS DA PROFECIA,66
IGREJA DEUS PROVERA,66
IGREJA AVIVAMENTO DA FE,66
SO O SENHOR E DEUS,66
IGRJA,65
NOVA ALIANCA,65
IGREJA SANTISSIMA TRINDADE,65
IGREJA VAGO,64
IGREJA MANANCIAL,63
GALPAO,63
IGREJA REDE ESPERANCA,63
IGREJA JESUS E O CAMINHO,62
GARAGEM,62
CENTRO ESPIRITO,61
IGREJA CANAA,61
IGREJA AZUL,61
INGREJA,61
NOVA JERUSALEM,60
DEPOSITO,60
NOVO TEMPO,58
IGREJA AVIVAMENTO,58
IGREJA DO AVIVAMENTO,58
NAO IDENTIFICADO,58
IGREJA BOAS NOVAS,57
IGREJA DA RESTAURACAO,57
IGREJA RESGATANDO VIDAS,57
IGREJA JESUS CRISTO E O SENHOR,57
ANEXO IGREJA,57
IGREJA ARCA DA ALIANCA,57
CANDOBLE,57
ALIANCA COM DEUS,56
MINISTERIO PROFETICO,56
IGREJA SEICHO NO IE,56
IGREJA MONTE DAS OLIVEIRAS,56
GRUTA,56
IGREJA SAL DA TERRA,55
IGREJA NOVA CANAA,55
CENTRO DE UBANDA,54
ASSEMBELIA DE DEUS,53
CCB,52
PAVILHAO IGREJA,52
ESCOLA DOMINICAL,52
CAPITEL,52
IGREJA CRISTO VIVE,52
IEADAM,52
IGREJA RESTAURANDO VIDAS,51
IGREJA DO DEUS VIVO,51
IGREJA MONTE MORIA,51
IGREJA PLENITUDE,50
IGREJA ESPERANCA,50
IGREJA LUZ DO MUNDO,49
IGREJA VALE DA BENCAO,49
IGREJA BETESDA,49
IGREJA PALAVRA VIVA,49
IGREJA ASSEMB DE DEUS,49
IGREJA ROSA DE SARON,48
IGREJA SENHOR DO BONFIM,48
IGREJA SHALOM,48
IGREJA AGUA VIVA,48
CRISTA DO BRASIL,47
AD BRAS,47
ESCRITORIO IGREJA,47
IGREJA ALIANCA,47
IGREJA VIDA,46
IGREJA MISSAO,46
IGREJA FONTE DE VIDA,46
CRUZEIRO,46
IGREJA ANTIGA,45
IGREJA NOVA GERACAO,45
IGREJA FONTE DE AGUA VIVA,45
FECHADO,45
IGREJA CRUZADA CRISTA PENTECOSTAL,45
IGREJA TEMPLO DOS MILAGRES,44
SECRETARIA IGREJA,44
IGREJA NOVA ESPERANCA,44
CASA DO OLEIRO,44
IGREJA SEMEAR,43
LUZ PARA OS POVOS,43
CASA DE DEUS,43
MINISTERIO,42
CATEDRAL DA FAMILIA,42
IGREJA UCRANIANA,42
IGREJA DO VEU,42
IGREJA MINISTERIO PENTECOSTAL,42
NI,42
IGREJA LIRIO DOS VALES,41
IGREJA PAZ CHURCH,41
IGREJA BETEL BRASILEIRO,41
IGREJA UNIAO PENTECOSTAL,41
FUNDOS IGREJA,41
IGREJA JESUS E AMOR,41
IGREJA BELA VISTA,41
IGREJA PODER DE DEUS,41
IGREJA NOSSO SENHOR JESUS CRISTO,41
PASTORAL DA CRIANCA,40
IGREJA CCB,40
GALPAO IGREJA,40
EVANGELICO,40
IGREJA BIBLICA,40
CONVENTO,40
LOJA VAGA,39
IGREJA DEUS NO BRASIL,39
IGREJA MONTE CARMELO,39
IGREJA COMUNITARIA,39
ASEEMBLEIA DE DEUS,38
MINISTERIO AGAPE,38
IGREJA GETSEMANI,38
IGREJA CRISTO REDENTOR,38
IGREJA DA FE DO BRASIL,38
IGREJA TORRE FORTE,38
IGREJA DO SENHOR JESUS CRISTO,38
IGREJA CRISTA PRIMITIVA,38
PAZ E VIDA,38
UBANDA,38
IGREJA ROCHA ETERNA,37
IGREJA VIDA EM CRISTO,37
IGREJA DO ALTISSIMO,37
ESTABELECIMENTO VAGO,36
IGREJA CHAMA VIVA,36
IGREJA EMANUEL,36
GARAGEM IGREJA,36
IGREJA DA FE,36
IGREJA DE JESUS,36
IGREJA FAMILIA DE DEUS,36
IGREJA VIDA PLENA,36
IGEJA,36
RENASCER,35
JESUS,35
IGREJA EVANG,35
IGREJA MISSAO EVANGELICA,35
IGREJA VIDA ABUNDANTE,35
IGREJA ANGLICANA,35
NOVA VIDA,35
IGREJA CRISTO E VIDA,35
IGREJA DEUS E A VERDADE,35
AVIVAMENTO DA FE,35
IGRJA EVANGELICA,35
IGREJA ALIANCA COM CRISTO,34
IGREJA NACOES PARA CRISTO,34
CENTRO DE CANDOBLE,34
IGREJA EL SHADDAI,34
IGREJA IDPB,34
IGREJA DO SENHOR JESUS,34
IGREJA A PALAVRA DE CRISTO,34
MONTE SINAI,34
IGREJA VIVA,34
CENTRO UMBANDISTA,34
IGREJA NACIONAL DO SENHOR JESUS CRISTO,34
IGREJA CASA DO OLEIRO,34
IGREJA BETANIA,33
IGREJA CASA DE DEUS,33
IGREJA MASSONICA,33
IGREJA PROFETICA,33
IGREJA CRISTA DA FAMILIA,33
IGREJA VERDE,33
ARCA DA ALIANCA,32
COMUNIDADE DA GRACA,32
IGREJA SEICHO NO IE DO BRASIL,32
COMUNIDADE,32
IGREJA DE MISSOES,32
IGREJA EL SHADAY,32
IGREJA QUADRANGULA,32
MONTE DAS OLIVEIRAS,32
ORATORIO,32
CATEDRAL DOS MILAGRES,32
PERTENCE A IGREJA,32
IGREJA PENTECOSTA,32
SD,32
TEMPLO CENTRAL,32
ESCOLA BIBLICA,32
CASA DE CANDOBLE,32
IGREJA CRISTA REFORMADA AVIVALISTA,31
VIDA NOVA,31
VIDEIRA,31
IGREJA JERUSALEM,31
IGREJA MONTE HOREBE,31
CASA DE UBANDA,31
LOJA,31
ESPACO NOVO TEMPO,31
ADVENTISTA DO 7 DIA,31
IECLB,31
IGREJA CHAMAS DO AVIVAMENTO,30
IGREJA NOVA FILADELFIA,30
REFEITORIO IGREJA,30
IGREJA CRISTO SALVA,30
1,30
TEMPLO DA FE,30
PASTORAL,30
IGREJA ALIANCA EVANGELICA,30
CRISTA NO BRASIL,30
CANTINA IGREJA,30
IGREJA PRINCIPE PODEROSO,30
CASA DE APOIO DA IGREJA,30
IGREJA PODER CELESTIAL,30
SALAO DE FESTAS IGREJA,29
JESUS E O CAMINHO,29
ASSEMBKEIA DE DEUS,29
IGREJA MINISTERIO,29
IGREJA LAGOINHA,29
IGREJA SHOW DA FE,29
REFEITORIO,29
SEMINARIO,29
IGREJA AMARELA,29
IGREJA ALIANCA ETERNA,29
INDIGENA KIRIRI,29
IGREJA SHALON,28
IGREJA DO NOME DE JESUS,28
IGREJA RACIONALISMO CRISTAO,28
IGREJA REVIVER,28
VALE DA BENCAO,28
IGREJA CAMINHO AO DEUS VIVO,28
IGREJA BRASA VIVA,27
RACIONALISMO CRISTAO,27
IGREJA DOS MILAGRES,27
IGREJA REINO DE DEUS,27
SALAO DE FESTA IGREJA,27
IGREJA FORMOSA,27
TEMPLO DA GLORIA DE DEUS,27
IGREJA DA CIDADE,26
IGREJA NOVA VIDA EM CRISTO,26
DEUS AMOR,26
AGAPE,26
MINISTERIO EVANGELICO,26
IGREJA SEM PLACA,26
MINISTERIO RESTAURACAO,26
IGREJA BETHEL,26
IGREJA DA BENCAO,26
ASSEMBLRIA DE DEUS,26
CULTOS,26
IGREJA ACAO EVANGELICA,26
IGREJA CARA DE LEAO,25
MINISTERIO DA ECONOMIA,25
IGREJA SOL DA JUSTICA,25
IGREJA EVANGELISTA,25
IGREJA TENRIKYO,25
A IGREJA DE JESUS CRISTO,25
IGREJA GRACA E PAZ,25
IGREJA FUNDOS,25
CAMDOBLE,25
IGREJA RENOVO PENTECOSTAL,25
BETEL,25
ROSA DE SARON,25
COMUNIDADE CRISTA PAZ E VIDA,25
IGREJA EPISCOPAL ANGLICANA DO BRASIL,25
TEMPLO PRESBITERIANO,25
IGREJA DA GLORIA DE DEUS,25
IGREJA SENHOR DO BOMFIM,25
IGREJS,25
TEMPLO ADVENTISTA,24
MUNDIAL IGREJA PODER DE DEUS,24
MINISTERIO RESGATANDO VIDAS,24
DEUS PROVERA,24
IGREJA LEAO DE JUDA,24
IGREJA MANA,24
CATEDRAL,24
IGREJA PALAVRA DE VIDA,24
IGREJA ALFA E OMEGA,24
IGREJA EM CELULAS VIDEIRA,24
IGREJA PALAVRA DE CRISTO,24
MARCONARIA,24
IGREJA CRISTA REFORMADA,24
TEMPLO PENTECOSTAL,23
IGREJA PEDRA VIVA,23
NACOES PARA CRISTO,23
IGREJA LUZ E VIDA,23
IGREJA PAO DA VIDA,23
TEMPLO ADVENTISTA DO 7 DIA,23
MONTE SIAO,23
ASSBLEIA DE DEUS,23
IGREJA NOVA UNCAO,23
IGREJA RESGATE,23
IGREJA E SALAO,23
IGREJA EM CELULAS,23
IGREJA REDENCAO,23
IGREJA CRISTO E O SENHOR,23
IGREJA TEMPLO DE DEUS,23
IGREJA DA PROMESSA,23
CASA DE CULTO,23
IGREJA UNIDA O MUNDO PARA CRISTO,23
MINISTERIO RESTAURAR,23
SALAO VAGO,23
IGREJA IEADAM,23
IGREJA CASA DO PAI,23
ESTACIONAMENTO,23
MINISTERIO CANAA,23
IGREJA BOA VISTA,22
IGREJA DO ESPIRITO SANTO,22
IGREJA VISAO DE AGUIA,22
LIRIO DOS VALES,22
IGREJA NOVA,22
IGREJA EV PENTECOSTAL,22
MINISTERIO RESTAURANDO VIDAS,22
IGREJA ARVORE DA VIDA,22
MASSONARIA,22
TEMPLO DE DEUS,22
IGREJA ATOS,22
REINO DE DEUS,22
IGREJA VIVER EM CRISTO,22
IGREJA COMUNIDADE,22
CASA DO PAI,22
IGREJA DA VINHA,22
IGREJA CRISTA GILEADE,22
MINISTERIO NOVA ALIANCA,22
DESATIVADO,22
IGREJA E PAVILHAO,22
NAO POSSUI,22
IGREJA VIDEIRA VERDADEIRA,22
TEMPLO UMBANDISTA,22
CASA MORTUARIA,22
IGREJA RESTAURAR,21
IGREJA VERDADE E VIDA,21
PENTENCOSTAL,21
IGREJA DAS NACOES,21
SEM NONE,21
IGREJA DE DEUS DO BRASIL,21
PONTO COMERCIAL,21
IGREJA MINISTERIO RESTAURACAO,21
COMUNIDADE CRISTO REI,21
IGREJA KADOSH,21
IGRAJA,21
IGREJA SO SENHOR E DEUS,21
COMUNIDADE EVANGELICA PENTECOSTAL,21
IGREJA NOVA VISAO,21
CENTRO UBANDA,21
IGREJA ENCONTRO COM DEUS,21
PAVILHAO,21
FONTE DA VIDA,21
CASA DE MARIA,21
IGREJA MISSAO PARA CRISTO,21
INDETERMINADO,21
IGREJA FOGO NO ALTAR,21
IGREJA JESUS ESTA VOLTANDO,21
IGREJA DO PODER DE DEUS MUNDIAL,21
CENTRO ESPIRITUAL,21
CASA RELIGIOSA,21
IGREJA MISSAO DE JESUS,21
JESUS CRISTO,21
IGREJA CRENTE,20
IGREJA DE DEUS REAVIVAMENTO PENTECOSTAL,20
IGREJA CEIFA,20
IGREJA MISSAO RESGATE,20
IGREJA MAANAIM,20
CRISTO REI,20
RESTAURANDO VIDAS,20
IGREJA LUZ DIVINA,20
RESGATANDO VIDAS,20
MINISTERIO SEMEAR,20
IGREJA VELHA,20
IGREJA DE DEUS EM CRISTO,20
IGREJA GERACAO ELEITA,20
IGREJA CHAMA DIVINA,20
NOVA CANAA,20
IGREJA JESUS DE NAZARE,20
COMUNIDADE EVANGELICA SHALOM,20
IGREJA MINISTERIO PROFETICO,20
IGRRJA,20
IGREJA MORMON,20
IGREJA CRISTA FILADELFIA,20
IGREJA EL SHADAI,20
IGREJA GRACA DE DEUS,20
IGREJA DO REINO DE DEUS,20
MONTE MORIA,20
IGREJA JESUS E VIDA,20
IGREJA CATEDRAL,20
IGLEJA,20
SHEKINAH,20
NAO INFORMADO,20
CRISTO VIVE,20
SAL DA TERRA,20
IGREJA NOVA SIAO,19
SEM PLACA,19
IGREJA INT DA GRACA DE DEUS,19
IGREJA SN,19
IGREJA GRACA E VIDA,19
CATOLICO,19
IGREJA FAMILIA EM CRISTO,19
MINISTERIO PENIEL,19
IGREJA VITORIA EM CRISTO,19
COMUNIDADE NOVA VIDA,19
IGREJA DEUS VIVO,19
PALAVRA DE VIDA,19
IGREJA PODER DA FE,19
AD,19
IGREJA BRASIL P CRISTO,19
COMUNIDADE PENTECOSTAL,19
IGREJA EBENEZER PENTECOSTAL,19
COMERCIO,19
IDPB,19
NAO HA,19
LUZ DO MUNDO,19
ALIANCA COM CRISTO,19
IGREJA EVANG PENTECOSTAL,18
SALAO DE REUNIAO DA IGREJA,18
IGREJA ESTRELA DA MANHA,18
MINISTERIO DA RESTAURACAO,18
CATEDRAL DO AVIVAMENTO,18
SEM INDENTIFICACAO,18
SALAO SOCIAL DA IGREJA,18
IGREJA ESPIRITO SANTO,18
IGREJA PALAVRA DA VIDA,18
IGREJA DOS CRENTES,18
IGREJA CRISTA REMANESCENTE,18
EXTENSAO DA IGREJA,18
IGREJA LOCAL,18
IGREJA DA PAZ CHURCH,18
IPUB,18
IGREJA CRISTO REINA,18
IGREJA UNIAO EVANGELICA PENTECOSTAL,18
IGREJA MISSOES,18
IGREJA NOVAS DE PAZ,18
MINISTERIO MISSAO EVANGELICA DO BRASIL,18
COMUNIDADE CRISTA ZOE,18
